over the 31st of January and 1st and 2nd of February the final areas of the complex 	over the thirty first of January and first and second of February the final areas of the complex
exhibition centres were turned into hospitals as well	exhibition centers were turned into hospitals as well
so the address is four five six Main Street in this campaign 	so the address is four hundred and fifty six Main Street in this campaign 
ok so come on over here let's say it's 9:30 a.m. they put in their phone numbe	okay so come on over here let us say it is nine thirty AM dot  they put in their phone number 
so if you head over to speedtest.net or you can download the app for your iPhone or your Android device and run a speed test for the internet connection that you're connected to	so if you head over to speedtest dot net or you can download the app for your iPhone or your Android device and run a speed test for the internet connection that you are connected to
and you want to make sure that ideally you've got at least 2 to 2.5 megabits per second upload	and you want to make sure that ideally you have got at least two to two point five  megabits per second upload
including one Facebook Channel they also have a $9.99 per month plan which gives you up to 10 publishing locations	including one Facebook Channel they also have a nine point nine nine  dollars per month plan which gives you up to ten publishing locations
this is just so much more a part of the culture than it was 10 15 years ago	this is just so much more a part of the culture than it was ten fifteen years ago
I think that might've been the first time we saw Jacob like he has this kind of like flat exterior when he's playing that	I think that might have been the first time we saw Jacob like he has this kind of like flat exterior when he's playing that
 that you would've kind to do that	that you would have time to do that
